pisty	13.657933
rymi	12.870693
tyre	13.854851
kaege	28.28347
kikoe	16.547552
keki	14.891572
soetoe	12.873025
kedo	9.712756
taju	10.742599
ruhe	11.690644
joju	15.522628
junte	11.886081
paele	19.671818
poepi	9.910611
hyry	13.002265
miki	14.781406
sakki	6.6987658
haekkoe	11.581771
huva	5.897278
toepe	27.680319
jada	14.227571
pabi	28.9708
vono	9.1551
jago	23.921925
neju	24.14459
hiru	11.47352
ryfi	12.663389
histae	12.370125
reja	16.279436
kuse	14.137241
takku	4.3347597
lane	11.875348
tema	14.429962
testoe	19.309952
kaehae	6.6950107
refo	10.013263
naehoe	10.236311
hisi	9.486128
pasu	10.204408
rydi	13.7880125
loede	24.372372
vebo	14.915489
haette	10.542746
kaehy	10.162087
mevo	14.966803
saehoe	8.759554
paese	23.2326
jaenty	11.839696
noju	16.196575
vontu	12.192388
losu	9.402372
nunta	6.70455
toere	13.777576
rylae	19.648573
sobe	22.808693
lepe	14.585671
mula	11.033908
potto	7.286812
piny	13.679386
viba	14.544705
rego	8.844084
nittoe	10.78907
tufi	21.480377
nygi	19.722296
lejy	23.185837
neni	13.103365
vebu	24.116877
jale	17.126802
hugi	13.226473
poeli	10.352594
loku	5.8629565
mefu	15.905785
mokka	5.632617
taehy	13.403233
tamu	9.248201
kisti	5.0671554
pelo	6.077819
hoede	18.149803
holu	13.077336
pide	6.8145747
raeni	15.231818
kotta	6.836588
tife	24.46424
paju	6.111848
kefi	13.855478
lasta	7.675861
somo	8.520962
listy	18.278008
mimy	36.73407
naevae	6.32696
takku	4.3347597
lemy	11.260711
paekki	9.150692
kakku	5.272514
viroe	17.295061
temy	22.403814
tisi	12.120314
nijy	28.598423
vinu	12.550358
sani	9.554034
nukki	6.146141
nitti	8.050342
jypoe	17.68281
kusa	9.483407
lemi	8.324995
vehi	6.8275914
nula	13.197795
hoka	9.797405
nida	17.336027
symi	7.8650093
pufe	13.285726
rykae	13.646856
huju	12.666068
ravi	5.5929155
popo	17.30602
vihy	13.220095
poelae	11.127115
tihe	11.229046
johe	9.341354
nysy	13.623528
nykky	7.150067
mihi	15.797816
tikoe	28.679321
ruri	18.259844
kokka	4.5194006
kisti	5.0671554
tadu	14.344116
rubo	12.298515
taete	18.544348
pubu	12.632523
lettoe	10.961678
mehoe	22.56353
hity	30.653406
jykae	10.907164
tokka	5.6709933
lekka	7.158647
haeve	14.572943
hoesti	10.505219
penoe	22.05146
riste	6.2331095
soettoe	11.333595
loekkae	7.922359
heky	7.78656
lija	7.6602936
sota	8.975587
kyne	10.923681
jasa	13.749834
kivo	8.170397
tuma	5.379114
jygi	27.014187
ryly	11.150369
retoe	18.358088
lukka	4.540398
pintu	9.393662
sino	8.829496
sebe	23.578215
riku	6.9805455
taka	5.6762595
vyfi	21.181664
roko	8.602514
kore	9.828393
moelae	12.820649
koekoe	12.696705
pebe	23.040258
mako	10.844739
mebi	25.573153
pittae	8.438765
rivae	9.092459
niloe	15.002472
suva	6.685749
kapi	9.246956
sufa	10.818512
naepoe	9.873353
togo	16.135777
mora	8.33577
haka	7.045912
kaeny	12.217792
kete	10.764999
sudu	15.131195
hiju	8.510653
pode	9.157043
nefu	10.161666
vyntae	7.5728936
rapu	6.9559574
nantu	11.26617
paedi	28.977377
poepae	9.652422
lida	11.937965
moestoe	10.177358
naste	7.0327234
seloe	13.957874
sentu	7.009881
hoeny	21.101454
maeny	19.238338
lettoe	10.961678
sesy	13.737605
vuki	13.620043
luda	12.21238
kasti	4.313433
rittae	8.52626
hunti	6.060972
lunto	7.0027847
ledy	15.178806
sosti	6.5693345
mepy	22.479336
kuju	11.293297
kede	11.044767
huro	9.576479
kanu	8.861626
sikku	5.4272923
naegi	44.81888
naekky	9.301937
pynte	13.619098
tytae	8.484355
jore	12.480397
laeve	17.955004
rymoe	15.230039
jaeri	9.0806265
saehi	10.360392
raju	6.1335783
nykkae	4.299912
moka	10.888966
reka	8.068771
timi	11.534637
taehe	15.647451
tenti	8.694531
livy	9.969311
jubo	15.139253
hetti	6.1325874
ruku	6.4967623
pabo	12.834712
koery	11.579101
sentae	8.177916
somo	8.520962
pibo	11.524532
pohi	7.8862476
pyntoe	13.615978
senta	8.310814
toke	9.982159
rejy	37.418865
save	9.588876
hisa	10.497853
viha	4.4094152
jyde	17.518732
sekkoe	13.948695
jaele	14.102033
nile	16.436735
rote	10.930854
sora	10.115482
rytti	6.170533
jada	14.227571
suvo	8.332839
puvu	9.548107
hety	13.100475
ridae	11.758751
leti	15.332324
tysti	7.7480226
raesti	6.6365867
kydi	13.748942
joli	10.497257
hihi	9.381507
poeli	10.352594
rigo	8.882934
peste	9.02505
kysy	9.361499
visu	9.761311
noeloe	13.481368
limi	10.544253
nabi	22.014126
mestoe	16.210066
haepi	10.492141
hisoe	21.80254
nade	14.560472
laepoe	14.077519
kyde	13.5942
rodi	12.399147
nemy	15.887842
vakko	6.7601933
kykky	8.172293
sala	7.646641
mogo	11.697871
kesoe	15.8309965
vesty	14.234404
saente	10.645676
jyky	9.666414
meda	8.878161
lijy	19.083666
pibi	29.85028
pefi	16.98118
vysae	16.91106
hara	7.423581
mema	11.870989
hono	11.833947
nunu	8.941741
moeli	17.967838
syry	10.561035
kudo	9.203288
hejae	14.983227
lente	9.994878
suve	7.269904
losi	11.3060665
ruki	7.754733
sona	10.19999
laeti	13.910921
soda	10.901722
kittoe	8.31072
hygi	14.294852
kystae	5.225769
hoelae	12.912186
haho	7.7258115
pily	12.084669
topu	8.302715
hydae	12.869947
jutta	8.335041
mimy	36.73407
nyri	10.370262
tese	14.72611
vynti	8.356479
hutte	12.777927
mobi	21.180223
salo	9.38764
paetae	10.458582
mafe	14.07161
vaebi	49.247494
mitto	7.3355827
hintu	10.21758
mekoe	32.631874
suki	8.568474
tiso	11.423534
pebo	13.883182
nitty	16.51282
noele	19.227518
muvo	19.238123
segi	17.000397
jomi	11.213004
tuga	16.403177
laehy	10.106509
pymy	14.658498
riny	9.982571
sebu	18.292175
noja	19.581133
topa	11.04124
maevy	17.404865
kapi	9.246956
rura	16.726072
sakku	7.88678
veny	10.598246
hentoe	10.823538
raete	14.02697
haesti	8.387719
juto	14.858738
hili	10.446876
neke	20.315502
pofu	20.16528
nate	10.000863
hesa	18.051207
nafo	14.701649
lupa	11.823778
kypy	9.598369
pysty	7.433694
lajo	7.5775948
nymy	10.439304
pykki	6.5225596
kupu	8.091521
jakke	10.45057
sahe	11.774155
syry	10.561035
kara	6.1604934
kinti	7.460382
rule	19.035978
tysi	9.911838
hakku	7.1356826
hysty	10.848768
hale	12.714171
kokko	4.9003873
hilae	13.921641
paenoe	17.554829
toesti	10.384483
pome	11.563221
vumo	16.048903
vemae	15.532446
lubi	12.912488
tistae	13.184139
jupi	10.838851
jonu	15.978427
sodi	11.219462
kettoe	13.856155
tivo	11.716955
puna	5.676936
rafe	13.019292
moetti	9.305948
nikkae	12.196066
paeke	21.854792
vobi	29.339483
soeroe	12.994471
sofe	19.369562
nikki	5.6003385
lokke	7.559411
moso	15.133951
huvu	6.8420033
rytte	9.382536
nedo	16.048891
mytty	9.562575
mone	6.9359207
pogu	17.58773
poesti	8.194566
jylae	8.062278
soeke	17.2263
pily	12.084669
loehi	9.449118
hoeni	11.400839
lyhoe	9.418948
tava	6.5013213
loenae	18.331415
soeky	13.900524
nose	11.754844
kutto	5.92346
tyhi	11.872322
rydae	12.584725
jyke	16.8653
justo	10.218269
katta	5.8905487
luda	12.21238
noehae	16.121925
kesta	8.667084
mara	6.738765
roka	9.244699
rato	8.407831
kaerae	7.737637
mepu	10.164214
regu	10.100512
noelae	16.073614
nivo	11.80105
nemoe	11.723821
mosa	13.064328
vomo	14.596616
pafe	16.520477
kosu	9.164205
hoentae	9.150382
joki	8.209162
vado	11.640334
jafi	18.95071
loki	9.253881
sido	8.780976
haetae	6.7986274
hypoe	19.932747
sopi	8.913564
sevi	9.337596
pili	11.126816
jakku	8.079958
manto	5.2685013
naetae	9.17232
lusi	9.407105
munto	6.745274
suka	7.9171515
time	12.337093
lyle	22.139889
moestoe	10.177358
liso	7.891661
lilu	10.493674
tabi	18.963491
nuvu	9.445108
veke	12.243254
koege	40.797558
saetoe	9.534769
raettoe	7.221983
lejae	15.364409
rapi	9.841935
jonti	8.9034815
pitta	5.912117
testae	10.035999
tipe	20.091375
haro	8.41001
pymi	10.620186
pepy	14.660133
kype	21.773008
kusi	9.087838
sittae	9.356882
pikoe	17.199005
sino	8.829496
vasu	11.272997
nija	19.307343
veso	7.633628
koki	7.657942
saju	7.5706677
pugi	14.440618
soerae	14.910842
rety	20.351397
vaedae	19.591019
pibu	21.752026
vaekke	14.074063
tyrae	9.12654
taenti	10.311709
mohi	8.803641
lave	11.50139
sedo	9.167793
rusta	7.449449
lafu	14.743557
luhe	8.790556
hoedy	20.026897
tysti	7.7480226
lato	8.88093
hyry	13.002265
jopo	17.694769
naene	18.817934
natto	8.106835
pestoe	15.554537
pafa	19.295465
losi	11.3060665
vupi	16.428955
lykkae	7.155636
mely	12.570961
poesoe	10.995092
maekke	13.403523
pyti	16.350744
taebe	27.75121
vymoe	22.205265
tedu	17.864143
mugu	18.30547
heku	8.834658
maehy	26.663837
heku	8.834658
sada	6.834727
kuhe	7.1703014
nokke	7.506061
suvi	6.33368
vanu	13.603123
hego	7.999243
laekoe	11.14149
kybi	19.80764
nutte	12.317522
hoestoe	10.386031
kahi	6.7154756
lega	8.570701
rostu	12.555835
sile	12.456128
rinu	10.607558
nebu	15.422591
ketty	17.540617
jaefe	31.459969
jonta	7.438985
koju	9.010571
seti	12.11561
vokki	6.859
hynty	9.192764
lenta	7.122608
nype	21.623053
hulo	11.750251
kekkae	9.525592
vesty	14.234404
jade	11.812208
vaetoe	12.454522
nota	10.511799
panta	5.845161
luba	11.312945
misa	10.313694
tagu	22.41092
laesoe	11.878335
tubi	16.669445
mesae	8.527649
page	18.479715
testa	8.484746
rufo	12.9448805
paege	21.987543
haepy	8.5394
myntae	8.49085
kaenae	10.882964
roti	9.188779
hale	12.714171
tibo	12.262339
nuno	8.4159355
lefa	11.824039
naevi	7.3420134
ribe	14.994229
tivo	11.716955
koemae	15.466786
toekke	14.302679
teha	11.960107
pentoe	13.828905
pivi	7.7010345
jyme	15.712005
movu	12.688734
venoe	13.571511
nykae	8.824885
hestu	10.890954
naepoe	9.873353
lunto	7.0027847
nadi	21.968596
lustu	18.685987
nese	15.656889
hedy	9.742039
nofi	23.803059
punte	9.377491
vanto	5.695114
hujo	10.041947
mehoe	22.56353
kusto	6.7083683
nuba	14.213723
ripa	10.427954
kaeri	9.386159
symy	8.755546
sekko	5.8412075
puti	9.010317
vedu	7.7480707
rabo	7.633189
heja	17.407852
noku	7.255422
litty	15.846536
josto	9.253263
suke	9.383751
ryni	13.909077
sano	7.7430677
jonto	8.23493
tosti	7.3750277
mesa	10.866599
hogo	17.973627
kybi	19.80764
kykke	9.61223
tugi	11.215237
laepi	8.932413
jabo	15.730225
syhe	8.4699545
ruku	6.4967623
lehu	9.66789
lofa	21.588896
luhe	8.790556
maety	20.828255
hikku	7.0903783
rihu	10.295563
suso	12.104581
tabe	16.132288
tuhe	8.476282
lyjy	22.041435
huvi	6.294482
nura	12.145243
rine	6.7299914
nystoe	10.211543
simy	16.385162
nosu	10.143095
lirae	15.960905
jaevi	10.391884
pistae	9.13808
laefi	17.787806
mettae	6.404432
reve	12.602011
sapa	13.123981
kukki	5.3482356
sope	13.128075
togu	15.268599
maevi	12.709213
lohi	7.849236
jyntae	7.6802635
podu	14.056364
vaehy	13.8192215
sepy	14.553228
komu	8.003243
popi	10.653346
hyke	15.09527
pofa	23.451958
hilae	13.921641
niroe	22.405518
ronti	6.4211664
lukke	8.320586
lehu	9.66789
soevi	10.901304
pele	10.757964
saga	11.412577
syly	5.575189
nihoe	18.785454
pajo	5.640399
voda	12.597207
renty	14.03947
saeni	14.380496
tida	22.035923
vunto	10.064896
roki	9.552799
jaekoe	10.286484
tiroe	20.005318
nife	14.996318
mypae	15.6295805
haeli	13.784719
keste	8.672141
vila	11.233035
junu	9.700334
miku	14.302577
veroe	11.926023
tupe	17.070969
pifa	11.084464
timy	22.215967
tynty	10.062364
vuva	14.49085
jodi	15.226336
roepae	9.458528
kentoe	8.262339
tyjae	15.426203
jysi	12.713316
poeme	19.331589
jyvae	7.5838842
loku	5.8629565
suttu	9.57156
jolu	12.326247
pepa	16.182842
tanu	12.444581
hati	10.34464
jaepi	10.653201
vefu	19.24315
vuvo	19.163414
saeki	9.949211
noekky	11.730926
vaeve	19.62888
tafa	16.645966
kuku	6.2053075
nolo	12.231027
tegu	19.0808
pisoe	14.157624
hekkoe	13.732834
roka	9.244699
vijo	16.96515
labo	9.21783
selu	11.361453
kesto	5.366564
lika	8.176577
jovo	16.340326
lafo	18.933458
juma	5.7918463
lykky	10.71131
rife	12.903344
kiki	10.484798
sivu	4.967309
mihe	17.787745
maeki	12.10525
laese	18.09653
topa	11.04124
volu	20.669434
rege	12.960235
pytoe	15.784154
rykke	11.496351
toety	20.621595
nintae	12.046884
miro	10.43634
koesi	17.057615
vale	10.617634
mefo	16.964722
ritoe	14.576619
vimoe	20.83582
noettoe	12.621107
koetti	6.849959
voba	24.76421
rabo	7.633189
tyttae	5.8938513
raepy	9.093838
jokko	6.6394167
ridae	11.758751
huntu	9.314905
kavo	7.5834613
netu	18.136688
toentae	10.650411
soekkoe	9.369799
hika	9.895538
maette	10.141335
sudo	11.198644
ridae	11.758751
rero	12.317766
rare	15.641972
kiko	8.735677
laejy	15.877698
mufa	22.768839
kepy	12.733379
moesi	20.001875
viky	19.609589
lusti	9.909898
soja	10.254274
vema	14.003132
vygi	23.832048
puntu	8.233623
mykki	5.6928606
nynoe	22.760834
juhu	8.545688
koedi	18.87304
huna	8.359276
paehy	13.233415
soetoe	12.873025
heso	13.266209
poeste	10.618919
nynty	12.827327
kiry	13.638777
soerae	14.910842
jago	23.921925
hodi	11.779933
laefe	27.847094
kery	13.384163
rykke	11.496351
jugo	13.176296
kuvu	6.458912
lesi	10.44391
para	7.8431153
kode	8.27716
titta	9.760978
saenty	9.746764
vukku	8.824933
jytae	10.326695
mube	18.67018
noste	8.114326
koehe	13.730153
jaebe	29.47302
roekkoe	8.155588
naevi	7.3420134
lura	14.019374
koente	11.465219
mamu	14.827883
nivu	10.348034
nitta	8.027601
koejy	23.555822
vefa	19.348803
sine	7.483994
naegi	44.81888
rabe	15.7355175
raekae	9.312156
raha	6.0280004
hiro	10.612122
mohi	8.803641
laede	12.697976
numo	8.88748
kehoe	13.516861
poli	8.1919155
tejae	25.197208
maesti	5.0650296
hikke	9.735122
toto	11.095633
toesti	10.384483
hami	10.498156
kime	9.256757
vihi	7.932562
lavu	9.010965
rette	8.317113
sija	10.856808
raesi	9.854821
mulu	11.362632
noelae	16.073614
naeky	8.715414
lunti	7.2246532
nipe	20.139473
mumo	8.359328
raetae	8.517918
runte	10.523928
nofo	22.124031
hihu	11.2757015
kyty	14.662007
koestae	10.031113
maely	16.108994
jymi	11.489364
pefa	16.37234
vitto	5.681601
lipo	15.146195
soebi	53.924984
lile	17.63237
popa	11.374292
mymi	12.295563
munte	10.654007
pesu	6.173594
tysti	7.7480226
vile	17.838041
jaety	19.778255
vide	9.756822
testi	6.7912383
pepy	14.660133
paeme	19.433092
metoe	12.893457
vimi	9.604228
kegi	14.208093
misty	15.261793
loto	11.94634
sune	7.3458385
tati	9.983908
roesae	16.404985
sety	26.265429
pela	7.403532
haedi	13.379345
soefi	30.320526
vapo	10.9352455
naetti	6.507154
lerae	13.743273
tife	24.46424
roene	25.857647
hoesty	11.519132
togi	14.62818
monti	6.558594
nestae	10.943733
kola	10.5594845
jajo	11.269474
noesi	24.429525
joma	10.069602
hagu	23.796597
vira	8.791496
raefi	20.48056
sora	10.115482
vapu	8.367505
heloe	14.56136
pyhy	9.097763
pode	9.157043
pystoe	7.710027
rapa	7.972395
synty	7.708939
koeke	14.957942
sire	12.471572
nehi	10.85144
laekky	10.487954
sube	11.443922
sumu	8.989704
hude	11.073582
tipu	11.003124
taelae	12.6876745
mettu	5.513231
kikku	5.534772
kife	13.104915
kirae	9.047223
justu	14.978477
sekka	5.421571
puri	8.856854
pintoe	13.760453
jujo	10.596686
maette	10.141335
vabi	27.119787
soru	9.6313
vigi	14.913
hoepe	16.216927
hoehae	10.936015
mare	9.80659
nuntu	11.193447
miti	17.748598
tettu	8.636478
natti	7.5424666
tido	19.787514
paehae	9.503871
rysoe	15.2020035
mevy	21.662718
suntu	12.13458
jupo	12.924284
higo	13.7125
hanto	5.5618463
soenti	11.361478
vofo	31.897633
putti	6.316655
pevo	11.694277
tujo	8.690527
reni	10.973495
pipoe	31.992357
vofe	29.286913
lybi	15.465149
tejy	48.59626
lajo	7.5775948
voke	12.090378
taele	15.290959
raevi	10.254377
veroe	11.926023
sesi	7.365414
kaku	7.4905543
ribe	14.994229
johi	9.322661
salu	8.153596
nytae	11.2979555
tala	7.7472467
hintoe	15.704275
hihy	23.757753
posti	4.405117
ketoe	16.765219
moekae	13.2416115
javo	13.293656
sujo	9.670317
vante	7.701003
soekkoe	9.369799
litte	9.434782
hyjae	8.4449005
roeste	11.209219
moesti	9.235853
hafo	20.82163
mekke	9.269575
sujo	9.670317
nido	14.355345
kiro	9.726055
redu	8.47892
vute	15.337505
paevy	12.29481
hoenti	7.4688387
vohe	11.559323
puja	10.45239
kama	6.470972
naenoe	16.66449
tely	6.996007
tutto	6.70071
huju	12.666068
poeste	10.618919
pity	17.535109
rovu	8.502434
vuba	18.445206
nisu	11.426789
poekkoe	6.6884403
pistu	8.441519
loeky	11.823569
tuto	9.677022
jofa	24.082224
kipae	17.461966
hutti	7.4824986
hino	7.9183707
povo	17.546309
vuki	13.620043
tofe	22.292583
moro	8.4853325
kopu	6.678595
merae	7.12173
nati	10.874187
rero	12.317766
naettoe	9.75116
likki	5.864221
saemy	10.083693
vipu	10.023997
laesty	9.86408
kage	21.689205
kama	6.470972
kifu	12.365679
kyni	12.474554
sore	11.768985
jufi	15.164511
tytae	8.484355
maebi	38.088825
pida	10.215407
syti	23.439352
jope	16.84836
nettoe	14.756477
ruso	11.298915
soemy	17.032804
tuta	8.810911
hebe	28.181622
poestoe	8.57819
paedy	14.798269
sybi	13.014128
rivae	9.092459
mesti	6.0036597
kegu	16.05754
hiry	18.356289
rigu	11.028191
remu	10.469736
hudo	8.604123
ruba	14.402202
moke	12.012421
mitta	8.057234
maepe	23.506866
nyhoe	13.191795
haka	7.045912
kino	8.646361
lila	12.169654
puge	19.792463
lite	11.58009
ruro	16.737465
sugo	14.881322
sysy	9.796812
niso	11.594504
toedae	16.859495
petti	5.182935
taehi	10.761187
rehae	19.641542
mittae	11.634768
rygi	25.063812
hava	7.0398526
muke	10.564868
kasti	4.313433
tekae	10.899061
rudi	13.977029
pinta	5.748149
negu	17.384113
loda	11.273737
nikku	6.9771442
luku	4.8201027
lyhae	8.372477
kaese	13.435698
laehy	10.106509
pokku	6.513042
moesae	18.72039
rimoe	18.979445
vome	16.216396
kasto	5.090628
mepoe	40.619072
leta	14.347869
kaekkae	6.686752
vyroe	24.846664
jukku	8.407478
sure	15.099399
neke	20.315502
polo	7.875457
toehy	12.587931
nofa	23.6199
nuju	11.321614
nevo	10.287456
juso	14.66807
lodi	14.111308
poda	11.703911
myste	8.171949
kekka	6.179428
sidu	11.443761
nehi	10.85144
repe	13.756382
matti	6.271691
koemi	16.710527
tuhu	10.071588
lukke	8.320586
vikko	5.4680696
tota	10.086934
vaeve	19.62888
jova	13.870894
mini	7.9884596
meni	6.841424
kega	11.943875
pymi	10.620186
vudu	21.999325
sipoe	30.060057
juvo	12.591413
mype	25.57753
kenoe	16.206104
moenti	8.719812
lana	8.439068
tistu	15.144083
hojo	11.335149
naene	18.817934
mada	10.8476515
vobe	23.956644
vuttu	16.268412
honta	7.6363473
sytte	14.087878
noenty	27.578733
roehy	12.260132
nekae	16.292213
madi	12.441152
jykkae	5.682825
hive	9.807864
pitti	5.4774785
vedy	12.586006
tipo	16.240433
hukku	7.668705
rotta	6.8816867
roenti	9.459139
kykkae	5.209511
pikkoe	13.322759
vysoe	19.051315
pokke	10.053213
jumu	9.424692
vystoe	12.541982
rynoe	32.51166
tiroe	20.005318
sisty	14.424387
lada	12.853152
mime	19.121134
lety	16.773294
honta	7.6363473
nejo	22.80748
jyre	17.395042
peju	15.119958
lipae	16.287445
taete	18.544348
roto	9.962161
semi	11.924488
mega	19.390162
hytte	12.683326
vykky	8.808857
kaente	11.151326
viva	13.2267
pyhi	7.7419677
mynti	7.834453
poerae	9.033337
jaemy	14.534596
jafe	18.958984
moeme	20.540117
sytte	14.087878
kume	11.864153
rane	13.028427
koemoe	11.184507
maju	10.757621
ryvi	12.643575
jofo	21.470547
kalu	7.0243382
vonto	8.379462
mege	19.575493
lesty	15.328048
tave	13.233311
veka	11.866789
hero	10.982737
tonto	6.982696
hade	7.7368236
rohe	8.5698595
rasto	6.2157407
salo	9.38764
jafa	22.060904
vuva	14.49085
sikko	4.557138
veku	12.40586
haettae	6.8557663
pubu	12.632523
kefu	12.461314
hupu	9.876819
runtu	9.79849
rihi	9.293206
jukka	6.511689
nekkae	9.423681
paeky	10.599888
retae	9.125856
histy	18.997204
seka	8.930841
pitti	5.4774785
vila	11.233035
tadi	13.516055
nuni	10.4088545
kego	9.81685
loru	11.968664
viga	13.237698
saeki	9.949211
paedae	21.419802
safi	12.392784
suvu	7.284086
tige	21.040892
simoe	16.729925
hohi	11.450227
koestae	10.031113
noepe	34.71157
haeti	11.4112215
mifo	19.468447
nutto	7.8289633
talo	6.887953
tipi	12.895339
toeny	21.857235
restoe	16.658142
rabu	10.881289
nani	15.665025
rente	10.493274
nunu	8.941741
sati	9.836661
pobe	18.179985
soeky	13.900524
hyri	16.865944
vunti	10.870403
pobo	13.907415
memu	15.960419
rijo	10.177678
nila	11.1166525
lytae	10.507118
jomi	11.213004
jysoe	16.816551
nunti	6.9505477
miru	12.431563
koente	11.465219
lilu	10.493674
vuhu	11.719394
hyste	9.229861
nesty	16.177313
huta	12.434038
rysy	11.884865
loenti	10.187304
repae	13.294363
noso	9.474505
poepe	19.188541
lyvae	10.652138
rupe	19.994198
jokka	5.8933992
noenti	10.823375
libe	12.4935
moefi	17.942078
vafa	21.164011
kyhy	8.837585
jyhoe	12.9060545
nunto	7.133029
sedi	10.693739
hakki	6.1336184
susi	12.71904
toedy	25.0266
pafi	17.08785
muki	7.4142857
kyge	28.26913
roete	16.15564
vola	15.274312
reru	18.93678
kaeki	9.040457
nypoe	15.260673
synae	6.623661
jajo	11.269474
vaetoe	12.454522
memy	27.721563
meda	8.878161
kopa	9.74554
hiky	18.501705
jota	14.654853
nyky	7.0679407
kinae	6.520166
vigi	14.913
mibo	21.741304
pifa	11.084464
neku	9.930188
roro	12.075775
vynoe	35.28447
paedae	21.419802
tiba	16.099173
soekky	13.028119
motto	7.185495
potte	7.5209312
setty	16.191826
noelae	16.073614
kittu	9.503815
jyvi	10.905918
myli	10.804162
peja	11.525596
kivo	8.170397
hali	9.558354
tisy	21.494999
hoenoe	18.91937
laestae	9.177391
kute	8.336281
tuli	7.8671546
sati	9.836661
sure	15.099399
vune	11.536835
loestae	10.026641
liku	6.7743344
mika	13.437434
vaele	13.153922
vaestoe	8.576662
lento	4.582188
pige	16.372152
syroe	15.784624
noeroe	18.360031
raekky	10.267522
soekki	6.890673
vafu	16.855267
nagu	18.64269
koti	5.891682
siloe	12.321399
soesty	17.80991
lami	10.294907
vyfi	21.181664
vijae	22.324602
lyfe	21.33607
pugu	14.753824
kese	11.946701
kemoe	17.676807
naeke	11.983107
kaehi	8.256685
pumi	8.968173
voru	14.094863
jasu	12.577004
loru	11.968664
paeve	19.518717
