pome	13.097874
vumo	15.241154
vemae	22.50738
lubi	12.912245
tistae	9.766858
jupi	9.702596
jonu	16.927979
sodi	6.8975697
kettoe	12.863975
tivo	11.857391
puna	6.20165
rafe	13.226719
moetti	14.323004
nikkae	7.148717
paeke	14.4119835
vobi	19.437012
soeroe	17.19595
sofe	19.199469
nikki	4.898938
lokke	12.579518
moso	17.152828
huvu	11.5483
rytte	14.879377
nedo	16.769436
mytty	11.417236
mone	8.595915
pogu	17.087553
poesti	10.5411825
jylae	14.061965
soeke	15.390744
pily	15.200699
loehi	13.330295
hoeni	10.659175
lyhoe	18.786205
tava	9.31556
loenae	13.067238
soeky	12.548891
nose	12.961264
kutto	8.3084545
tyhi	8.092069
rydae	12.92466
jyke	11.429462
justo	12.05893
katta	6.865053
luda	14.622956
noehae	24.257652
kesta	6.977705
mara	6.746657
roka	8.860029
rato	8.237094
kaerae	5.955624
mepu	15.985526
regu	12.226394
noelae	24.694372
nivo	9.872765
nemoe	32.27725
mosa	11.92776
vomo	15.948969
pafe	26.252876
kosu	9.585196
hoentae	7.558445
joki	10.190139
vado	13.227053
jafi	23.779049
loki	16.067667
sido	9.825319
haetae	8.913296
hypoe	14.344247
sopi	6.0951667
sevi	7.444261
pili	9.258295
jakku	5.6498775
manto	6.851989
naetae	6.7488065
lusi	9.6003685
munto	6.5592628
suka	8.080255
time	15.540836
lyle	23.602055
moestoe	13.602837
liso	11.072744
lilu	16.145306
tabi	11.810851
nuvu	10.416362
veke	9.029615
koege	41.0913
saetoe	12.589257
raettoe	8.5329
lejae	12.646593
rapi	6.93887
jonti	7.9857326
pitta	5.9254208
testae	8.071615
tipe	12.696112
haro	9.701056
pymi	21.500008
pepy	15.602048
kype	16.520632
kusi	12.278215
sittae	8.065421
pikoe	16.484074
sino	10.743469
vasu	8.726692
nija	8.633421
veso	10.169715
koki	7.396676
saju	6.0242395
pugi	10.995205
soerae	10.311331
rety	20.993528
vaedae	16.623312
pibu	25.62497
vaekke	10.516075
tyrae	8.545152
taenti	7.2264657
mohi	11.98041
lave	13.237072
sedo	11.1456585
rusta	6.858852
lafu	21.78835
luhe	8.573268
hoedy	22.099491
tysti	5.96304
lato	10.082736
hyry	10.219286
jopo	14.0088825
naene	14.58556
natto	8.603505
pestoe	12.391204
pafa	22.096403
losi	11.624495
vupi	11.915401
lykkae	10.945108
mely	11.118306
poesoe	22.985237
maekke	11.676688
pyti	10.145347
taebe	30.317448
vymoe	23.805233
tedu	18.288486
mugu	17.499928
heku	10.455378
maehy	10.827806
heku	10.455378
sada	9.557661
kuhe	8.944572
nokke	10.479928
suvi	6.775382
vanu	11.408368
hego	13.973936
laekoe	16.771242
kybi	20.251411
nutte	10.878046
hoestoe	8.624057
kahi	9.480931
lega	8.652367
rostu	7.139105
sile	10.233117
rinu	12.718653
nebu	27.1096
ketty	13.369543
jaefe	37.543945
jonta	6.6702995
koju	11.439639
seti	10.01972
vokki	8.203484
hynty	7.648636
lenta	6.0157757
nype	16.597387
hulo	7.4263763
kekkae	8.156598
vesty	11.005572
jade	12.516298
vaetoe	19.513966
nota	8.57317
panta	4.544915
luba	15.2338085
misa	9.984442
tagu	16.682745
laesoe	23.13339
tubi	11.505323
mesae	9.064607
page	15.088027
testa	4.9715915
rufo	23.700127
paege	39.14589
haepy	9.778578
myntae	8.391578
kaenae	8.440078
roti	9.066171
hale	8.933124
tibo	16.509024
nuno	10.387083
lefa	15.309855
naevi	7.303267
ribe	15.245264
tivo	11.857391
koemae	11.668198
toekke	12.069351
teha	6.7769523
pentoe	12.5796795
pivi	8.065998
jyme	19.149
movu	15.431353
venoe	14.19302
nykae	9.272479
hestu	10.462175
naepoe	11.407528
lunto	7.866198
nadi	9.024487
lustu	11.292898
nese	9.61861
hedy	14.274833
nofi	14.539563
punte	6.423828
vanto	7.365734
hujo	14.633384
mehoe	22.41971
kusto	11.045033
nuba	15.040862
ripa	8.042416
kaeri	7.779835
symy	15.1865635
sekko	5.3616757
puti	10.46342
vedu	15.710885
rabo	9.1194315
heja	14.748549
noku	9.787082
litty	15.906191
josto	8.400896
suke	7.313512
ryni	11.961881
sano	7.3328056
jonto	8.753293
tosti	6.8705945
mesa	8.7229185
hogo	13.669677
kybi	20.251411
kykke	11.410289
tugi	14.676557
laepi	8.818292
jabo	11.309574
syhe	20.966099
ruku	7.0578313
lehu	7.0749865
lofa	15.697128
luhe	8.573268
maety	15.4128065
hikku	8.652599
rihu	11.686996
suso	20.168125
tabe	16.84811
tuhe	6.854935
lyjy	14.605141
huvi	8.11275
nura	8.997941
rine	9.307952
nystoe	10.228763
simy	12.9761305
nosu	11.808779
lirae	29.73854
jaevi	8.348889
pistae	5.542139
laefi	23.97406
mettae	8.665281
reve	16.920671
sapa	5.8653235
kukki	5.8412952
sope	8.173261
togu	16.655008
maevi	14.23
lohi	11.944778
jyntae	8.571696
podu	14.242908
vaehy	7.5571656
sepy	11.962753
komu	7.3900356
popi	9.455027
hyke	9.42596
pofa	19.599316
hilae	13.519223
niroe	40.756763
ronti	7.4159055
lukke	9.353289
lehu	7.0749865
soevi	12.7659025
pele	8.40585
saga	11.901147
syly	10.052674
nihoe	30.871492
pajo	9.137213
voda	14.100106
renty	11.721942
saeni	9.312942
tida	13.992696
vunto	8.96178
roki	11.388508
jaekoe	11.960828
tiroe	28.717453
nife	13.5919285
mypae	15.522158
haeli	8.007933
keste	6.0502467
vila	7.851222
junu	13.254261
miku	13.677775
veroe	16.893177
tupe	12.370851
pifa	19.075668
timy	24.22136
tynty	8.471187
vuva	14.6535845
jodi	13.247779
roepae	15.2796335
kentoe	11.822948
tyjae	14.451653
jysi	14.698288
poeme	22.344208
jyvae	16.270351
loku	15.353848
suttu	6.931634
jolu	10.14312
pepa	12.635608
tanu	12.171371
hati	8.120786
jaepi	10.498203
vefu	28.601725
vuvo	21.208107
saeki	7.0968904
noekky	12.146632
vaeve	23.759747
tafa	15.368802
kuku	9.623147
nolo	10.945828
tegu	16.146708
pisoe	18.60014
hekkoe	13.450912
roka	8.860029
vijo	14.932554
labo	9.828859
selu	12.497778
kesto	6.7793384
lika	9.197241
jovo	12.959518
lafo	18.95253
juma	7.9781923
lykky	9.566539
rife	12.770435
kiki	8.741943
sivu	7.768319
mihe	14.468991
maeki	10.975064
laese	12.8869915
topa	9.150021
volu	12.571294
rege	10.139715
pytoe	14.081951
rykke	13.331102
toety	19.975063
nintae	12.216274
miro	14.865021
koesi	12.093731
vale	8.180367
mefo	24.43588
ritoe	25.112568
vimoe	22.741215
noettoe	19.503035
koetti	12.007097
voba	21.033508
rabo	9.1194315
tyttae	6.1226993
raepy	11.005074
jokko	7.735971
ridae	16.869638
huntu	7.0659113
kavo	10.482462
netu	13.913751
toentae	10.7815
soekkoe	13.658636
hika	10.455794
maette	16.008402
sudo	14.117648
ridae	16.869638
rero	10.613736
rare	15.299193
kiko	11.254137
laejy	12.698358
mufa	24.848892
kepy	10.297087
moesi	20.525778
viky	13.501852
lusti	6.6479416
soja	5.9678965
vema	13.6760435
vygi	22.277483
puntu	6.3545904
mykki	11.480115
nynoe	17.432055
juhu	13.046807
koedi	15.864118
huna	8.425317
paehy	11.209097
soetoe	19.50496
heso	14.320388
poeste	14.381908
nynty	9.995841
kiry	10.309637
soerae	10.311331
jago	12.531903
hodi	10.199559
laefe	33.335186
kery	14.1169615
rykke	13.331102
jugo	17.900358
kuvu	11.384662
lesi	7.4709244
para	5.115044
kode	7.886323
titta	7.6339884
saenty	8.59078
vukku	7.4215035
jytae	7.6629953
mube	15.300456
noste	7.7396793
koehe	18.695234
jaebe	23.573093
roekkoe	11.059769
naevi	7.303267
lura	10.149186
koente	10.230402
mamu	8.942453
nivu	8.90376
nitta	7.416572
koejy	34.969707
vefa	22.25613
sine	12.079763
naegi	16.882725
rabe	14.167916
raekae	13.512685
raha	5.473567
hiro	10.06996
mohi	11.98041
laede	13.797862
numo	12.088035
kehoe	16.087685
poli	6.262938
tejae	18.767292
maesti	8.756009
hikke	11.156046
toto	13.193542
toesti	9.717838
hami	9.267221
kime	14.04262
vihi	6.417846
lavu	9.00026
rette	10.553063
sija	6.6455383
raesi	8.878445
mulu	10.838774
noelae	24.694372
naeky	7.8676424
lunti	7.1752763
nipe	12.503587
mumo	12.351845
raetae	10.836978
runte	6.4099894
nofo	16.801811
hihu	9.886916
kyty	13.720434
koestae	8.309611
maely	11.388128
jymi	14.522594
pefa	26.007885
vitto	8.3901825
lipo	10.441923
soebi	28.299692
lile	18.242382
popa	8.195497
mymi	16.981718
munte	8.122104
pesu	8.660106
tysti	5.96304
vile	10.0923605
jaety	13.469307
vide	9.328306
testi	3.8632097
pepy	15.602048
paeme	25.825733
metoe	17.043806
vimi	10.485636
kegi	12.524635
misty	15.902102
loto	14.110218
sune	12.236008
tati	8.540111
roesae	17.121208
sety	17.177986
pela	6.120632
haedi	8.360945
soefi	37.6805
vapo	9.727098
naetti	7.340545
lerae	13.571165
tife	21.403154
roene	15.697001
hoesty	10.713157
togi	11.63083
monti	7.4689603
nestae	7.9643
kola	6.6132402
jajo	10.918408
noesi	27.307726
joma	7.3687286
hagu	16.33559
vira	6.2686462
raefi	26.26499
sora	7.020761
vapu	8.656795
heloe	27.76455
pyhy	8.678803
pode	10.929681
pystoe	6.8218155
rapa	6.2321863
synty	6.9171424
koeke	16.396093
sire	11.061649
nehi	8.727245
laekky	6.2736306
sube	18.26573
sumu	7.6879745
hude	9.794355
tipu	9.81098
taelae	9.712912
mettu	7.759057
kikku	8.244735
kife	17.210485
kirae	9.678168
justu	14.49742
sekka	5.1058483
puri	5.265927
pintoe	11.060117
jujo	16.426895
maette	16.008402
vabi	17.488356
soru	7.186646
vigi	21.406246
hoepe	11.5013685
hoehae	16.952875
mare	12.055075
nuntu	8.694535
miti	9.4169655
tettu	8.758529
natti	6.783463
tido	22.913593
paehae	9.893578
rysoe	22.003227
mevy	25.738403
suntu	9.810858
jupo	12.317798
higo	20.074348
hanto	6.089012
soenti	11.3897
vofo	27.69972
putti	5.4867506
pevo	15.509348
tujo	15.194159
reni	8.779951
pipoe	24.288921
vofe	30.254223
lybi	32.461727
tejy	27.260038
lajo	8.675619
voke	12.028719
taele	10.756274
raevi	8.029238
veroe	16.893177
sesi	9.289082
kaku	10.737629
ribe	15.245264
johi	9.77679
salu	9.305085
nytae	7.8138123
tala	6.032572
hintoe	8.906087
hihy	13.753651
posti	5.3693776
ketoe	20.966753
moekae	28.388258
javo	9.989547
sujo	14.427565
vante	7.3824573
soekkoe	13.658636
litte	13.228819
hyjae	11.127824
roeste	13.449136
moesti	16.54941
hafo	18.1678
mekke	11.538681
sujo	14.427565
nido	14.668762
kiro	11.323385
redu	12.449786
vute	15.1981325
paevy	20.644243
hoenti	6.87573
vohe	13.565886
puja	7.799451
kama	7.614484
naenoe	14.316882
tely	15.060961
tutto	6.5701156
huju	11.104779
poeste	14.381908
pity	14.242123
rovu	12.132464
vuba	17.705206
nisu	13.823792
poekkoe	13.009844
pistu	7.5823007
loeky	15.036473
tuto	9.558105
jofa	26.739367
kipae	13.210781
hutti	7.533637
hino	12.321034
povo	13.509921
vuki	13.371666
tofe	22.100878
moro	11.423423
kopu	10.732528
merae	11.44468
nati	9.203234
rero	10.613736
naettoe	7.4550653
likki	7.3391047
saemy	14.201329
vipu	10.035162
laesty	9.01386
kage	11.340545
kama	7.614484
kifu	29.732126
kyni	11.582392
sore	13.770036
jufi	24.50022
tytae	7.1696973
maebi	32.074528
pida	11.108706
syti	11.346583
jope	14.24232
nettoe	12.509326
ruso	12.343539
soemy	22.202824
tuta	7.8280654
hebe	17.614832
poestoe	11.851355
paedy	15.391397
sybi	19.531387
rivae	12.95645
mesti	6.5889277
kegu	17.214024
hiry	15.157791
rigu	14.819609
remu	10.314003
hudo	11.958624
ruba	11.533281
moke	11.703037
mitta	6.8857927
maepe	26.034573
nyhoe	19.182814
haka	7.6424146
kino	11.8146305
lila	12.229916
puge	11.619801
lite	9.467884
ruro	14.536049
sugo	20.908348
sysy	14.220584
niso	13.246768
toedae	20.820995
petti	4.6586833
taehi	5.6531487
rehae	12.071224
mittae	9.941557
rygi	15.016454
hava	9.595702
muke	8.890169
kasti	5.0682344
tekae	13.417835
rudi	9.589754
pinta	5.1976514
negu	16.083454
loda	16.59313
nikku	5.7536163
luku	6.6437426
lyhae	10.24581
kaese	11.160949
laehy	7.337448
pokku	6.745819
moesae	26.449017
rimoe	18.839775
vome	16.790863
kasto	7.024447
mepoe	29.616571
leta	13.631989
kaekkae	8.57584
vyroe	24.24565
jukku	6.474707
sure	11.353359
neke	7.930506
polo	7.838324
toehy	12.439649
nofa	13.104177
nuju	13.574068
nevo	11.431035
juso	16.697344
lodi	10.717853
poda	13.02189
myste	12.229379
kekka	6.6521645
sidu	11.290166
nehi	8.727245
repe	12.966865
matti	5.853128
koemi	17.4119
tuhu	7.166328
lukke	9.353289
vikko	7.1927347
tota	11.618615
vaeve	23.759747
jova	9.194481
mini	6.8525486
meni	7.6050076
kega	12.920962
pymi	21.500008
vudu	19.012356
sipoe	16.268665
juvo	11.565002
mype	21.26629
kenoe	13.167986
moenti	11.998979
lana	6.5006456
tistu	7.606797
hojo	11.841155
naene	14.58556
mada	9.430806
vobe	26.6964
vuttu	10.5156765
honta	6.8190193
sytte	13.055156
noenty	11.591741
roehy	14.231834
nekae	19.113646
madi	7.986001
jykkae	10.979084
hive	12.017634
pitti	5.5058775
vedy	17.805574
tipo	11.0026
hukku	5.2859693
rotta	7.984657
roenti	8.039733
kykkae	8.386471
pikkoe	9.582995
vysoe	44.57664
pokke	9.773972
jumu	11.981253
vystoe	14.540167
rynoe	12.76288
tiroe	28.717453
sisty	8.283438
lada	8.626282
mime	15.992414
lety	20.48945
honta	6.8190193
nejo	16.73843
jyre	16.915197
peju	28.698399
lipae	11.3275385
taete	11.777875
roto	11.870723
semi	8.757667
mega	11.257578
hytte	15.196053
vykky	11.496546
kaente	9.198785
viva	11.255031
pyhi	7.5835266
mynti	8.581417
poerae	8.157004
jaemy	12.216311
jafe	31.665012
moeme	32.029724
sytte	13.055156
kume	9.869413
rane	10.5510435
koemoe	15.762947
maju	7.394033
ryvi	12.073806
jofo	26.932322
kalu	7.2082524
vonto	11.975309
mege	12.946081
lesty	10.349506
tave	16.817802
veka	9.097494
hero	7.6640077
tonto	9.462423
hade	9.523778
rohe	10.990382
rasto	6.302353
salo	6.9917893
jafa	21.534502
vuva	14.6535845
sikko	4.962075
veku	9.237862
haettae	9.076193
pubu	13.3522835
kefu	27.222635
hupu	8.615869
runtu	6.0569663
rihi	8.101721
jukka	5.3338885
nekkae	7.4032726
paeky	14.669927
retae	13.998543
histy	13.438808
seka	7.341417
pitti	5.5058775
vila	7.851222
tadi	9.90269
nuni	10.838101
kego	19.364086
loru	12.651807
viga	18.512953
saeki	7.0968904
paedae	17.378208
safi	13.819528
suvu	10.0170145
tige	24.25759
simoe	16.878876
hohi	12.938953
koestae	8.309611
noepe	20.32509
haeti	7.670753
mifo	22.434837
nutto	8.569046
talo	4.822573
tipi	9.3258915
toeny	24.306776
restoe	14.246362
rabu	9.815972
nani	8.641112
rente	7.595384
nunu	15.683213
sati	8.119805
pobe	18.387997
soeky	12.548891
hyri	14.326412
vunti	8.658103
pobo	12.3902645
memu	17.380594
rijo	13.869908
nila	7.9330306
lytae	13.513632
jomi	8.807273
jysoe	30.198732
nunti	6.9876614
miru	11.576131
koente	10.230402
lilu	16.145306
vuhu	13.949634
hyste	11.854051
nesty	9.917746
huta	9.696985
rysy	15.915872
loenti	9.55852
repae	14.188391
noso	15.206635
poepe	19.536552
lyvae	13.748995
rupe	10.042727
jokka	6.4244676
noenti	10.632321
libe	13.258241
moefi	45.369434
vafa	21.900818
kyhy	10.086229
jyhoe	15.91111
nunto	7.9618454
sedi	9.278227
hakki	5.009976
susi	10.451098
toedy	20.283047
pafi	21.700373
muki	10.449779
kyge	27.077173
roete	16.301983
vola	9.863997
reru	9.661783
kaeki	9.750259
nypoe	16.120958
synae	10.791946
jajo	10.918408
vaetoe	19.513966
memy	30.375437
meda	13.51041
kopa	8.736632
hiky	17.148857
jota	11.164392
nyky	5.8602633
kinae	8.158807
vigi	21.406246
mibo	18.606852
pifa	19.075668
neku	10.007268
roro	16.73176
vynoe	22.300737
paedae	17.378208
tiba	20.308233
soekky	9.573671
motto	9.023585
potte	11.140795
setty	11.251331
noelae	24.694372
kittu	11.950689
jyvi	17.54915
myli	13.944154
peja	25.778961
kivo	8.935983
hali	6.850545
tisy	38.18526
hoenoe	18.328917
laestae	7.0527267
kute	9.383558
tuli	7.249789
sati	8.119805
sure	11.353359
vune	12.426123
loestae	7.898027
liku	11.387142
mika	9.920803
vaele	8.126805
vaestoe	8.732848
lento	5.824939
pige	17.66117
syroe	14.681855
noeroe	16.91903
raekky	6.076404
soekki	10.568698
vafu	37.317345
nagu	18.936699
koti	6.4089885
siloe	19.5332
soesty	17.017397
lami	8.906861
vyfi	37.111065
vijae	12.706059
lyfe	43.716316
pugu	14.523941
kese	9.653489
kemoe	17.427902
naeke	8.09259
